YEAR,goa.pol.ssb,goa.pol.r0,goa.cod.ssb,goa.cod.r0,goa.sab.ssb,goa.sab.r0,goa.nrs.ssb,goa.nrs.r0,goa.srs.ssb,goa.srs.r0,goa.dov.ssb,goa.dov.r0,goa.rex.ssb,goa.rex.r0,goa.atf.ssb,goa.atf.r0,goa.fhs.ssb,goa.fhs.r0,goa.pop.ssb,goa.pop.r0,goa.nrf.ssb,goa.nrf.r0,goa.drf.ssb,goa.drf.r0,goa.dbr.ssb,goa.dbr.r0,,,,,,,,,,,,,,
1960,,,,,693.7,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,,,699.3,29.7,,,,,,,,,,,,,232.00,171.00,,,,,,,,,,,,,,,,,,,,
1962,,,,,695.1,31.7,,,,,,,,,,,,,245.00,125.00,,,,,,,,,,,,,,,,,,,,
1963,,,,,684.7,33.6,,,,,,,,,,,,,253.00,154.00,,,,,,,,,,,,,,,,,,,,
1964,,,,,687.3,34.7,,,,,,,,,,,,,251.00,134.00,,,,,,,,,,,,,,,,,,,,
1965,,,,,701.7,35.1,,,,,,,,,,,,,220.00,152.00,,,,,,,,,,,,,,,,,,,,
1966,,,,,713.2,33.4,,,,,,,,,,,,,158.00,258.00,,,,,,,,,,,,,,,,,,,,
1967,,,,,714.6,30.7,,,,,,,,,,,,,136.00,157.00,,,,,,,,,,,,,,,,,,,,
1968,,,,,708.3,27.8,,,,,,,,,,,,,127.00,86.00,,,,,,,,,,,,,,,,,,,,
1969,,,,,686.3,25.4,,,,,,,,,,,,,116.00,63.00,,,,,,,,,,,,,,,,,,,,
1970,122,"1,194",,,655.4,23.2,,,,,,,,,,,,,108.00,64.00,,,,,,,,,,,,,,,,,,,,
1971,116,"3,235",,,621.3,21.3,,,,,,,,,,,,,108.00,53.00,,,,,,,,,,,,,,,,,,,,
1972,107,"3,634",,,579.7,19.8,,,,,,,,,,,,,96.00,41.00,,,,,,,,,,,,,,,,,,,,
1973,90,"10,706",,,528.1,18.8,,,,,,,,,,,,,83.00,35.00,,,,,,,,,,,,,,,,,,,,
1974,83,"2,148",,,493.9,18.6,,,,,,,,,,,,,75.00,33.00,,,,,,,,,,,,,,,,,,,,
1975,90,"2,187",,,452.8,9.1,,,,,,,,,,,,,66.00,30.00,,,,,,,,,,,,,,,,,,,,
1976,122,"8,767",,,416.9,10.3,,,,,,,,,,,,,54.00,29.00,,,,,,,,,,,,,,,,,,,,
1977,138,"11,931",86.69,0.79,379.8,10.9,39.778,110.247,79.299,271.885,,,,,742.761,582.42,,,41.00,35.00,19.28,21.6,11.752,1.606,12.16,1425.00,,,,,,,,,,,,,,
1978,126,"14,244",98.38,0.40,357.5,13.7,39.588,113.088,78.302,305.688,54.355,25.901,,,733.642,641.29,,,37.00,55.00,21.387,61.5,11.238,1.71,11.74,1211.00,,,,,,,,,,,,,,
1979,135,"25,554",97.76,0.34,425.6,84.0,39.435,113.638,77.267,317.023,54.031,17.627,,,724.165,691.23,56.14,274.219,38.00,43.00,24.115,42.4,10.919,2.194,11.69,7610.00,,,,,,,,,,,,,,
1980,189,"12,958",96.01,0.42,464.2,41.8,39.232,108.46,76.146,311.206,53.829,15.474,,,714.289,636.38,54.69,330.563,38.00,38.00,27.377,22.3,10.634,5.312,11.63,1547.00,,,,,,,,,,,,,,
1981,209,"7,264",111.79,0.62,482.2,19.3,39.088,105.647,75.159,277.428,53.639,15.490,,,703.848,546.06,52.95,331.39,38.00,39.00,30.988,20.1,10.265,6.042,11.34,1246.00,,,,,,,,,,,,,,
1982,340,"7,307",134.33,0.63,553.4,74.3,38.828,105.817,74.281,235.84,53.507,16.448,43.95,99.5,695.398,527.67,52.87,347.196,37.00,50.00,34.471,23.8,9.907,6.742,11.30,1500.00,,,,,,,,,,,,,,
1983,471,"5,056",145.54,0.56,592.4,36.2,39.461,104.717,74.761,248.467,53.399,16.754,42.48,118.585,693.468,596.93,54.26,331.921,38.00,52.00,36.896,33.2,9.667,3.871,11.35,4971.00,,,,,,,,,,,,,,
1984,520,"6,125",149.80,0.54,603.7,14.3,39.762,120.188,75.555,299.969,53.367,13.243,41.43,125.315,696.074,813.74,57.83,314.314,41.00,56.00,39.407,40.8,9.547,5.375,11.39,3185.00,,,,,,,,,,,,,,
1985,472,"15,187",168.64,0.73,604.8,16.0,40.514,146.158,77.854,275.46,53.468,9.834,40.73,130.443,705.916,1187.42,63.60,312.777,44.00,82.00,43.218,18.4,9.816,3.463,11.41,2080.00,,,,,,,,,,,,,,
1986,428,"4,265",197.79,0.52,606.9,23.9,41.502,147.955,81.618,221.741,53.66,9.407,40.46,108.074,717.09,1152.62,70.42,226.759,48.00,126.00,47.775,64.5,10.593,3.239,11.67,3318.00,,,,,,,,,,,,,,
1987,402,"1,885",220.91,0.51,576.2,10.1,42.321,197.299,86.224,297.311,53.922,9.903,40.76,118.684,723.622,1104.25,76.62,339.469,52.00,113.00,52.651,30.2,11.645,2.245,11.84,2174.00,,,,,,,,,,,,,,
1988,407,"4,792",231.76,0.55,531.1,7.2,42.367,114.163,90.348,186.297,54.235,7.559,41.28,65.628,723.034,1124.74,81.09,255.374,56.00,181.00,57.46,15.4,12.876,9.628,11.99,1466.00,,,,,,,,,,,,,,
1989,425,"11,548",243.44,0.54,480.7,8.4,42.68,95.433,94.099,168.779,54.218,6.122,42.66,48.337,725.245,1055.27,83.76,398.77,58.00,139.00,61.723,21.0,13.762,6.167,11.78,1055.00,,,,,,,,,,,,,,
1990,436,"8,685",246.92,0.70,436.4,11.7,42.572,97.278,96.164,145.393,54.085,5.708,44.99,50.551,740.912,905.19,85.22,259.725,59.00,109.00,65.441,23.7,14.474,18.966,11.37,897.00,,,,,,,,,,,,,,
1991,430,"3,461",230.94,0.45,410.7,22.8,42.822,97.276,97.093,195.45,53.654,7.972,47.07,40.675,768.605,964.11,85.64,366.936,61.00,57.00,68.867,9.7,15.249,13.173,10.86,1288.00,,,,,,,,,,,,,,
1992,393,"2,475",214.70,0.41,378.1,7.9,43.82,81.053,97.674,171.465,50.245,4.855,46.99,46.939,800.987,930.37,85.65,325.309,68.00,67.00,71.045,20.8,15.965,11.435,11.06,1128.00,,,,,,,,,,,,,,
1993,426,"1,827",201.96,0.29,366.8,24.3,45.109,85.635,97.617,206.237,47.466,7.430,47.03,50.14,835.243,743.93,84.66,333.007,76.00,68.00,71.854,14.6,15.946,3.103,11.01,7254.00,,,,,,,,,,,,,,
1994,502,"1,833",207.13,0.33,340.1,6.8,46.319,125.667,96.811,166.365,45.213,9.327,45.89,50.66,872.747,734.37,83.11,323.773,88.00,80.00,73.87,13.4,16.438,8.284,11.13,2015.00,,,,,,,,,,,,,,
1995,420,"6,803",211.70,0.44,314.8,7.3,47.105,105.726,96.82,174.996,44.28,9.850,43.24,60.607,903.533,787.37,81.64,227.532,102.00,62.00,75.129,9.7,17.533,6.154,11.25,1487.00,,,,,,,,,,,,,,
1996,389,"3,311",194.44,0.29,297.3,12.2,46.31,111.92,95.644,259.357,43.694,8.897,39.71,78.852,930.485,765.89,80.57,209.619,115.00,153.00,75.964,51.4,19.193,18.314,11.32,1335.00,,,,,,,,,,,,,,
1997,346,"1,563",169.66,0.30,292.8,20.3,44.33,181.73,92.434,423.405,42.848,10.129,34.96,133.868,946.29,930.62,79.46,359.38,125.00,162.00,77.104,34.1,21.379,3.358,11.45,4885.00,,,,,,,,,,,,,,
1998,270,"1,474",142.07,0.24,282.4,10.1,42.46,146.864,88.612,423.58,41.264,11.155,32.01,164.493,960.092,1203.60,79.09,347.73,133.00,95.00,77.74,20.9,23.491,10.257,11.57,2485.00,,,,,,,,,,,,,,
1999,253,"1,784",125.72,0.33,301.4,36.4,41.15,252.705,85.552,222.622,40.166,24.179,29.83,163.131,966.529,1303.13,79.32,412.366,138.00,120.00,77.752,23.2,25.093,20.842,11.64,1405.00,,,,,,,,,,,,,,
2000,241,"6,438",108.57,0.38,304.3,16.0,40.51,129.503,83.082,179.41,38.957,9.692,28.00,118.422,960.849,1656.30,80.03,256.085,142.00,256.00,76.279,39.9,25.734,2.606,11.82,1870.00,,,,,,,,,,,,,,
2001,226,"7,229",95.80,0.27,304.7,16.2,39.86,59.257,80.106,239.126,38.24,7.834,26.80,88.968,945.3,1081.60,80.28,297.748,145.00,147.00,75.549,16.4,26.642,12.845,11.93,3313.00,,,,,,,,,,,,,,
2002,191,"1,076",88.20,0.18,334.9,42.6,39.60,43.697,77.806,228.021,37.583,11.121,27.38,83.691,937.241,972.89,80.03,330.589,148.00,248.00,74.932,12.0,27.941,16.181,12.00,1184.00,,,,,,,,,,,,,,
2003,177,825,82.96,0.22,337.8,13.3,39.97,89.054,76.207,324.555,37.028,12.043,29.69,151.127,939.098,888.22,79.25,369.597,153.00,123.00,74.504,15.0,29.228,7.125,12.18,2581.00,,,,,,,,,,,,,,
2004,194,792,84.86,0.26,331.8,9.9,42.34,110.43,77.139,201.354,36.369,21.618,33.20,124.309,951.859,929.77,78.09,327.431,160.00,194.00,73.719,7.7,30.75,10.732,12.30,3588.00,,,,,,,,,,,,,,
